Date,CO,NO2,NOx,O3,PM10,PM2.5,SO2
2016-06-30 00:00:00,358,18.2,24.6,"75,2",24.0,,1.7
2016-07-01 00:00:00,163,16.0,21.3,"75,2",27.0,,1.9
2016-07-02 00:00:00,187,8.8,10.3,"76,6",23.0,,1.7
2016-07-03 00:00:00,186,6.6,8.0,"66,9",13.0,,1.5
2016-07-04 00:00:00,146,11.2,12.8,"68,5",14.0,,1.6
2016-07-05 00:00:00,120,10.6,12.4,"67,7",16.0,,1.4
2016-07-06 00:00:00,122,5.7,6.7,"71,7",17.0,,1.5
2016-07-07 00:00:00,84,10.2,11.5,"75,2",14.0,,1.2
2016-07-08 00:00:00,106,12.3,14.4,"75,4",17.0,,1.5
2016-07-09 00:00:00,164,13.9,15.6,"73,2",19.0,,1.4
2016-07-10 00:00:00,155,6.1,7.1,"76,8",13.0,,1.6
2016-07-11 00:00:00,176,11.3,13.2,"70,5",22.0,,1.5
2016-07-12 00:00:00,217,10.2,12.2,"70,7",21.0,,2.4
2016-07-13 00:00:00,219,9.8,11.4,"82,4",31.0,,3.6
2016-07-14 00:00:00,149,6.6,8.0,"70,7",10.0,,1.2
2016-07-15 00:00:00,126,8.8,11.2,"61,2",11.0,,1.2
2016-07-16 00:00:00,130,10.9,13.5,"44,2",10.0,,1.2
2016-07-17 00:00:00,182,6.7,8.6,"34,9",10.0,,1.1
2016-07-18 00:00:00,148,10.6,12.3,"56,7",10.0,,1.5
2016-07-19 00:00:00,161,12.9,15.0,"55,3",14.0,,1.7
2016-07-20 00:00:00,,,,,,,
2016-07-21 00:00:00,251,15.0,16.9,"54,9",,,1.5
2016-07-22 00:00:00,225,12.0,12.7,"57,3",27.0,,1.6
2016-07-23 00:00:00,239,14.5,15.8,"60,3",23.0,,1.5
2016-07-24 00:00:00,154,20.7,24.7,"61,3",15.0,,1.4
2016-07-25 00:00:00,,18.2,25.1,"64,5",18.0,,
2016-07-26 00:00:00,,15.9,18.9,"47,7",23.0,,
2016-07-27 00:00:00,,14.4,18.5,"62,8",19.0,,1.1
2016-07-28 00:00:00,,13.1,14.8,"60,4",20.0,,1.0
2016-07-29 00:00:00,247,8.1,9.3,"61,0",17.0,,0.5
2016-07-30 00:00:00,229,9.6,11.0,"58,5",17.0,,0.5
2016-07-31 00:00:00,203,7.9,8.7,"68,3",16.0,,0.4
2016-08-01 00:00:00,166,7.7,8.5,"87,6",13.0,,0.6
2016-08-02 00:00:00,197,16.5,18.9,"58,5",16.0,,0.6
2016-08-03 00:00:00,203,15.7,20.5,"59,1",20.0,,0.7
2016-08-04 00:00:00,339,12.4,14.1,"52,7",17.0,,1.4
2016-08-05 00:00:00,321,11.9,14.0,"71,1",24.0,,3.0
2016-08-06 00:00:00,308,13.7,17.2,"57,0",19.0,,2.0
2016-08-07 00:00:00,195,6.3,7.4,"72,0",10.0,,2.2
2016-08-08 00:00:00,258,17.3,21.2,"64,3",15.0,,2.4
2016-08-09 00:00:00,332,20.5,26.7,"60,1",20.0,,2.1
2016-08-10 00:00:00,363,15.8,18.4,"67,6",23.0,,2.0
2016-08-11 00:00:00,286,10.7,12.1,"53,8",8.0,,1.9
2016-08-12 00:00:00,271,17.1,24.9,"53,2",14.0,,2.1
2016-08-13 00:00:00,263,14.1,21.7,"52,2",16.0,,2.0
2016-08-14 00:00:00,236,4.7,5.9,"56,2",13.0,,1.8
2016-08-15 00:00:00,261,10.1,12.3,"54,1",16.0,,1.7
2016-08-16 00:00:00,219,15.6,19.4,"57,8",11.0,,2.2
2016-08-17 00:00:00,264,17.3,21.8,"48,2",12.0,,1.7
2016-08-18 00:00:00,281,24.0,34.2,"48,0",15.0,,1.7
2016-08-19 00:00:00,258,19.7,22.1,"69,4",16.0,,1.7
2016-08-20 00:00:00,319,20.8,24.8,"62,6",22.0,,1.8
2016-08-21 00:00:00,294,10.7,12.3,"65,1",23.0,,2.1
2016-08-22 00:00:00,259,15.2,17.6,"55,4",9.0,,1.7
2016-08-23 00:00:00,249,9.8,11.6,"65,0",13.0,,2.0
2016-08-24 00:00:00,262,10.3,12.2,"74,4",13.0,,2.5
2016-08-25 00:00:00,291,23.1,28.7,"57,9",14.0,,2.1
2016-08-26 00:00:00,328,29.8,36.7,"56,1",18.0,,1.8
2016-08-27 00:00:00,350,22.6,27.9,"61,3",20.0,,1.7
2016-08-28 00:00:00,424,20.7,29.8,"55,5",23.0,,2.0
2016-08-29 00:00:00,428,25.7,38.1,"52,4",29.0,,2.8
2016-08-30 00:00:00,300,14.2,16.2,"78,2",18.0,,2.5
2016-08-31 00:00:00,256,12.6,14.6,"74,8",15.0,,2.5
2016-09-01 00:00:00,467,26.4,41.1,"53,4",25.0,,2.2
2016-09-02 00:00:00,334,25.8,34.7,"70,8",30.0,,3.1
2016-09-03 00:00:00,386,24.9,29.5,"78,7",28.0,,2.4
2016-09-04 00:00:00,333,9.7,11.3,"75,7",28.0,,1.8
2016-09-05 00:00:00,312,11.4,13.3,"50,9",17.0,,2.0
2016-09-06 00:00:00,310,15.8,19.8,"39,9",15.0,,1.4
2016-09-07 00:00:00,380,51.3,78.2,"34,8",27.0,,1.8
2016-09-08 00:00:00,315,41.9,54.9,"55,7",29.0,,1.7
2016-09-09 00:00:00,279,46.7,58.1,"58,3",28.0,,1.8
2016-09-10 00:00:00,323,36.3,46.3,"61,8",35.0,,2.1
2016-09-11 00:00:00,254,34.0,46.2,"54,4",29.0,,1.9
2016-09-12 00:00:00,278,23.4,43.6,"48,9",34.0,,2.4
2016-09-13 00:00:00,221,19.9,30.2,"39,2",23.0,,1.6
2016-09-14 00:00:00,300,29.5,45.5,"46,5",25.0,,1.4
2016-09-15 00:00:00,215,31.4,36.5,"59,9",28.0,,1.0
2016-09-16 00:00:00,224,19.8,21.8,"59,2",42.0,,5.5
2016-09-17 00:00:00,234,18.2,19.8,"51,6",39.0,,6.6
2016-09-18 00:00:00,192,15.3,18.6,"44,2",13.0,,1.2
2016-09-19 00:00:00,208,20.3,29.1,"17,6",16.0,,0.4
2016-09-20 00:00:00,172,12.5,14.1,"48,3",21.0,,1.2
2016-09-21 00:00:00,200,18.6,22.1,"44,3",14.0,,1.2
2016-09-22 00:00:00,345,21.4,48.6,"28,4",18.0,,1.3
2016-09-23 00:00:00,514,23.8,76.6,"30,0",28.0,,2.0
2016-09-24 00:00:00,349,25.1,42.6,"36,2",23.0,,1.6
2016-09-25 00:00:00,290,20.9,24.0,"49,1",14.0,,1.3
2016-09-26 00:00:00,325,47.8,79.7,"34,7",16.0,,1.2
2016-09-27 00:00:00,590,36.7,117.4,"29,2",35.0,,1.8
2016-09-28 00:00:00,294,13.0,26.7,"51,6",23.0,,2.0
2016-09-29 00:00:00,293,12.8,14.4,"59,8",25.0,,1.6
2016-09-30 00:00:00,400,29.5,39.6,"57,8",38.0,,3.7
2016-10-01 00:00:00,244,18.4,21.8,"58,2",30.0,,2.7
2016-10-02 00:00:00,295,17.0,18.8,"74,2",41.0,,10.2
2016-10-03 00:00:00,220,10.6,12.5,"47,2",13.0,,1.0
2016-10-04 00:00:00,222,8.5,10.7,"38,0",5.0,,0.5
2016-10-05 00:00:00,157,8.5,11.5,"41,2",8.0,,0.6
2016-10-06 00:00:00,223,6.5,9.4,"32,9",7.0,,0.5
2016-10-07 00:00:00,352,18.6,31.1,"13,9",13.0,,0.9
2016-10-08 00:00:00,354,16.6,25.2,"30,3",20.0,,1.6
2016-10-09 00:00:00,788,16.8,46.7,"29,3",37.0,,1.8
2016-10-10 00:00:00,465,34.1,68.8,"26,0",25.0,,1.7
2016-10-11 00:00:00,394,22.9,33.3,"17,3",21.0,,1.0
2016-10-12 00:00:00,383,21.2,33.1,"20,8",12.0,,0.8
2016-10-13 00:00:00,313,18.3,25.2,"24,0",10.0,,1.5
2016-10-14 00:00:00,378,21.6,37.1,"27,2",16.0,,1.3
2016-10-15 00:00:00,576,24.4,43.5,"23,7",31.0,,2.4
2016-10-16 00:00:00,424,12.4,18.2,"15,5",21.0,,1.7
2016-10-17 00:00:00,322,12.1,16.8,"18,1",10.0,,1.0
2016-10-18 00:00:00,348,25.2,39.9,"10,9",21.0,,1.0
2016-10-19 00:00:00,530,20.6,36.7,"11,2",32.0,,1.5
2016-10-20 00:00:00,362,17.9,26.4,"23,3",25.0,,2.0
2016-10-21 00:00:00,436,26.8,41.3,"10,9",21.0,,1.3
2016-10-22 00:00:00,447,14.1,21.7,"29,0",18.0,,2.4
2016-10-23 00:00:00,480,20.4,30.0,"19,3",21.0,,1.7
2016-10-24 00:00:00,541,26.1,49.5,"13,3",35.0,,3.3
2016-10-25 00:00:00,482,21.2,46.9,"20,6",31.0,,2.6
2016-10-26 00:00:00,285,13.1,17.5,"32,0",16.0,,1.4
2016-10-27 00:00:00,234,20.4,26.7,"34,2",17.0,,2.2
2016-10-28 00:00:00,367,23.8,37.3,"29,5",25.0,,4.0
2016-10-29 00:00:00,440,16.0,23.6,"21,2",30.0,,2.4
2016-10-30 00:00:00,429,25.9,39.1,"29,5",20.0,,1.5
2016-10-31 00:00:00,422,21.7,33.1,"33,9",23.0,,2.1
2016-11-01 00:00:00,312,11.9,15.2,"35,0",22.0,,2.0
2016-11-02 00:00:00,279,13.3,15.7,"39,1",22.0,,5.4
2016-11-03 00:00:00,399,40.4,54.6,"20,3",20.0,,1.7
2016-11-04 00:00:00,848,64.4,113.7,"7,1",49.0,,1.8
2016-11-05 00:00:00,578,61.5,76.4,"7,2",30.0,,2.6
2016-11-06 00:00:00,276,32.6,40.0,"19,6",11.0,,1.6
2016-11-07 00:00:00,442,45.3,54.9,"8,7",18.0,,1.3
2016-11-08 00:00:00,513,60.7,86.2,"2,0",20.0,,1.3
2016-11-09 00:00:00,649,57.1,86.5,"3,0",30.0,,1.3
2016-11-10 00:00:00,539,53.9,65.3,"4,3",24.0,,1.3
2016-11-11 00:00:00,588,62.9,84.4,"10,6",30.0,,4.9
2016-11-12 00:00:00,399,70.6,82.7,"6,9",13.0,,1.3
2016-11-13 00:00:00,272,52.0,56.8,"19,9",10.0,,1.0
2016-11-14 00:00:00,409,61.8,67.9,"13,6",15.0,,1.2
2016-11-15 00:00:00,596,72.9,98.2,"9,7",30.0,,1.8
2016-11-16 00:00:00,450,57.2,63.4,"13,4",21.0,,2.0
2016-11-17 00:00:00,561,58.0,65.8,"7,3",27.0,,1.9
2016-11-18 00:00:00,532,55.0,66.6,"14,4",30.0,,4.5
2016-11-19 00:00:00,471,53.2,68.7,"20,1",29.0,,2.5
2016-11-20 00:00:00,670,57.5,85.6,,36.0,,2.1
2016-11-21 00:00:00,1381,70.6,200.5,,67.0,,2.8
2016-11-22 00:00:00,1748,72.8,295.3,"4,8",84.0,,3.6
2016-11-23 00:00:00,2486,67.2,330.1,"2,0",109.0,,4.9
2016-11-24 00:00:00,1248,71.7,138.8,"1,3",61.0,,3.4
2016-11-25 00:00:00,941,68.7,99.1,,53.0,,2.6
2016-11-26 00:00:00,1089,65.4,130.7,,57.0,,3.0
2016-11-27 00:00:00,546,51.0,61.3,"3,1",23.0,,2.6
2016-11-28 00:00:00,475,62.6,83.4,"12,5",16.0,,2.1
2016-11-29 00:00:00,389,63.6,70.1,"14,8",18.0,,2.4
2016-11-30 00:00:00,388,59.5,73.4,"13,7",19.0,,2.3
2016-12-01 00:00:00,403,56.5,64.5,"7,5",13.0,,2.3
2016-12-02 00:00:00,466,56.6,70.3,"14,2",18.0,,2.2
2016-12-03 00:00:00,551,62.5,76.0,"5,5",26.0,,2.5
2016-12-04 00:00:00,1424,69.6,136.5,"5,2",74.0,,4.0
2016-12-05 00:00:00,1229,75.7,140.9,"2,3",64.0,,4.2
2016-12-06 00:00:00,770,66.4,88.6,"4,4",42.0,,3.5
2016-12-07 00:00:00,655,59.9,81.4,"5,8",46.0,,2.9
2016-12-08 00:00:00,574,55.4,62.3,"10,6",40.0,,4.2
2016-12-09 00:00:00,699,58.2,68.9,"3,8",55.0,,4.7
2016-12-10 00:00:00,942,56.0,75.0,"2,1",53.0,,5.0
2016-12-11 00:00:00,630,49.8,56.5,"11,3",40.0,,4.5
2016-12-12 00:00:00,353,54.0,65.9,"11,5",7.0,,3.4
2016-12-13 00:00:00,605,62.7,79.2,"13,5",29.0,,3.8
2016-12-14 00:00:00,570,61.6,71.7,"6,9",26.0,,6.4
2016-12-15 00:00:00,562,71.3,89.8,"2,3",35.0,,6.6
2016-12-16 00:00:00,829,67.4,86.3,"3,5",49.0,,5.0
2016-12-17 00:00:00,551,45.6,49.9,"15,3",34.0,,4.0
2016-12-18 00:00:00,446,50.4,55.0,"15,7",38.0,,3.6
2016-12-19 00:00:00,492,60.5,68.5,"5,5",36.0,,2.8
2016-12-20 00:00:00,516,61.4,68.7,"6,8",23.0,,3.3
2016-12-21 00:00:00,492,60.0,65.7,"10,2",33.0,,3.5
2016-12-22 00:00:00,539,65.7,71.8,"9,3",34.0,,3.5
2016-12-23 00:00:00,513,58.3,65.1,"10,1",45.0,,3.1
2016-12-24 00:00:00,731,55.0,61.6,"8,3",32.0,,3.2
2016-12-25 00:00:00,638,50.6,58.5,"5,6",26.0,,2.9
2016-12-26 00:00:00,856,55.1,66.4,"2,2",33.0,,3.2
2016-12-27 00:00:00,435,34.2,43.0,"22,6",12.0,,3.2
2016-12-28 00:00:00,274,14.7,18.2,"49,1",8.0,,3.0
2016-12-29 00:00:00,403,17.0,22.1,"46,4",13.0,,4.2
2016-12-30 00:00:00,759,54.3,89.2,"23,0",38.0,,4.0
2016-12-31 00:00:00,1772,64.1,125.7,"5,9",93.0,,6.7
2017-01-01 00:00:00,1329,,,,77.0,,10.2
2017-01-02 00:00:00,1024,,,,68.0,,7.5
2017-01-03 00:00:00,792,,,,70.0,,7.4
2017-01-04 00:00:00,484,,,,17.0,,7.4
2017-01-05 00:00:00,495,,,,21.0,,4.1
2017-01-06 00:00:00,454,,,,83.0,,4.1
2017-01-07 00:00:00,460,,,,46.0,,5.5
2017-01-08 00:00:00,348,,,,31.0,,4.6
2017-01-09 00:00:00,596,,,,39.0,,12.7
2017-01-10 00:00:00,1198,,,,62.0,,10.2
2017-01-11 00:00:00,774,,,,49.0,,6.7
2017-01-12 00:00:00,737,,,,55.0,,10.2
2017-01-13 00:00:00,535,,,,21.0,,6.3
2017-01-14 00:00:00,569,,,,16.0,,3.5
2017-01-15 00:00:00,763,,,,35.0,,3.0
2017-01-16 00:00:00,961,,,,42.0,,3.4
2017-01-17 00:00:00,498,,,,23.0,,4.2
2017-01-18 00:00:00,481,,,,29.0,,4.9
2017-01-19 00:00:00,721,,,,38.0,,6.4
2017-01-20 00:00:00,1174,,,,84.0,,6.0
2017-01-21 00:00:00,1833,,,,128.0,,5.2
2017-01-22 00:00:00,1531,,,,126.0,,5.3
2017-01-23 00:00:00,1219,,,,67.0,,4.8
2017-01-24 00:00:00,1325,,,,80.0,,6.0
2017-01-25 00:00:00,1076,,,,70.0,,5.3
2017-01-26 00:00:00,1078,,,,70.0,,4.8
2017-01-27 00:00:00,628,,,,45.0,,3.3
2017-01-28 00:00:00,756,,,,61.0,,3.3
2017-01-29 00:00:00,1355,,,,102.0,,3.9
2017-01-30 00:00:00,2167,,,,154.0,,7.0
2017-01-31 00:00:00,1855,,,,124.0,,14.2
2017-02-01 00:00:00,961,,,,41.0,,9.7
2017-02-02 00:00:00,562,,,,10.0,,7.7
2017-02-03 00:00:00,558,,,,12.0,,5.2
2017-02-04 00:00:00,508,,,,11.0,,4.6
2017-02-05 00:00:00,620,,,,18.0,,3.5
2017-02-06 00:00:00,704,,,,17.0,,4.1
2017-02-07 00:00:00,627,,,,20.0,,3.1
2017-02-08 00:00:00,569,,,,26.0,,7.3
2017-02-09 00:00:00,653,,,,38.0,,7.9
2017-02-10 00:00:00,820,,,,39.0,,4.3
2017-02-11 00:00:00,667,,,,35.0,,3.6
2017-02-12 00:00:00,566,,,,20.0,,2.7
2017-02-13 00:00:00,624,,,,27.0,,3.3
2017-02-14 00:00:00,521,,,,43.0,,3.3
2017-02-15 00:00:00,577,,,,59.0,,3.4
2017-02-16 00:00:00,663,,,,61.0,,3.2
2017-02-17 00:00:00,698,,,,54.0,,3.0
2017-02-18 00:00:00,772,,,,58.0,,3.9
2017-02-19 00:00:00,710,,,,47.0,,4.1
2017-02-20 00:00:00,553,,,,24.0,,3.0
2017-02-21 00:00:00,574,,,,29.0,,3.3
2017-02-22 00:00:00,474,,,,12.0,,3.8
2017-02-23 00:00:00,370,,,,14.0,,3.3
2017-02-24 00:00:00,278,,,,12.0,,3.0
2017-02-25 00:00:00,309,,,,16.0,,3.1
2017-02-26 00:00:00,598,,,,27.0,,4.4
2017-02-27 00:00:00,715,,,,44.0,,5.4
2017-02-28 00:00:00,524,,,,45.0,,5.2
2017-03-01 00:00:00,350,,,,22.0,,3.7
2017-03-02 00:00:00,339,,,,12.0,,4.8
2017-03-03 00:00:00,461,,,,27.0,,4.1
2017-03-04 00:00:00,267,15.0,16.8,"71,4",23.0,,5.6
2017-03-05 00:00:00,345,12.0,13.7,"61,0",26.0,,6.1
2017-03-06 00:00:00,364,16.0,20.9,"52,7",15.0,,4.1
2017-03-07 00:00:00,359,22.7,28.6,"51,6",14.0,,3.8
2017-03-08 00:00:00,370,20.4,24.6,"50,7",24.0,,4.4
2017-03-09 00:00:00,387,23.8,30.5,"34,3",23.0,,3.6
2017-03-10 00:00:00,453,25.3,45.1,"40,7",21.0,,3.2
2017-03-11 00:00:00,321,12.5,14.3,"70,8",25.0,,4.2
2017-03-12 00:00:00,319,13.1,16.1,"65,0",14.0,,3.4
2017-03-13 00:00:00,360,17.3,21.8,"53,4",23.0,,3.3
2017-03-14 00:00:00,434,21.2,26.1,"50,0",28.0,,4.8
2017-03-15 00:00:00,526,30.0,36.2,"53,6",39.0,,8.3
2017-03-16 00:00:00,333,32.1,49.6,"44,3",20.0,,6.1
2017-03-17 00:00:00,299,18.8,23.3,"59,3",22.0,,4.7
2017-03-18 00:00:00,318,12.1,13.9,"49,8",12.0,,3.5
2017-03-19 00:00:00,215,8.9,10.0,"72,8",8.0,,3.3
2017-03-20 00:00:00,344,15.0,17.7,"48,4",15.0,,4.9
2017-03-21 00:00:00,465,25.1,30.6,"38,5",26.0,,11.3
2017-03-22 00:00:00,383,33.4,42.9,"50,5",29.0,,7.1
2017-03-23 00:00:00,445,29.0,56.4,"46,1",31.0,,5.1
2017-03-24 00:00:00,319,22.4,29.1,"53,0",36.0,,6.6
2017-03-25 00:00:00,259,14.0,15.6,"70,3",16.0,,4.4
2017-03-26 00:00:00,232,12.0,14.3,"69,8",17.0,,3.3
2017-03-27 00:00:00,315,28.9,37.8,"54,3",19.0,,4.9
2017-03-28 00:00:00,349,21.3,25.1,"58,2",29.0,,4.7
2017-03-29 00:00:00,321,19.9,22.3,"53,6",29.0,,3.8
2017-03-30 00:00:00,299,35.1,47.8,"63,1",19.0,,5.4
2017-03-31 00:00:00,537,39.7,70.8,"50,3",41.0,,4.7
2017-04-01 00:00:00,559,35.9,50.6,"55,2",40.0,,4.8
2017-04-02 00:00:00,523,33.6,45.6,"58,2",43.0,,6.2
2017-04-03 00:00:00,416,35.7,63.5,"71,2",41.0,,5.5
2017-04-04 00:00:00,263,23.5,28.4,"71,4",30.0,,4.2
2017-04-05 00:00:00,276,15.3,30.6,"67,0",20.0,,3.4
2017-04-06 00:00:00,319,17.3,19.4,"47,7",16.0,,3.2
2017-04-07 00:00:00,281,18.0,19.7,"61,7",10.0,,3.1
2017-04-08 00:00:00,269,19.0,20.7,"49,5",11.0,,3.3
2017-04-09 00:00:00,270,18.8,24.1,"56,5",16.0,,3.7
2017-04-10 00:00:00,471,29.5,59.5,"43,2",30.0,,4.0
2017-04-11 00:00:00,272,17.3,19.6,"57,5",21.0,,4.2
2017-04-12 00:00:00,268,20.5,24.0,"62,3",16.0,,3.8
2017-04-13 00:00:00,289,15.2,18.8,"58,9",14.0,,3.7
2017-04-14 00:00:00,207,17.2,19.6,"48,8",11.0,,3.3
2017-04-15 00:00:00,321,17.2,40.3,"55,2",19.0,,3.7
2017-04-16 00:00:00,218,11.3,12.4,"71,3",10.0,,4.7
2017-04-17 00:00:00,340,16.3,24.5,"66,7",15.0,,3.6
2017-04-18 00:00:00,328,18.4,19.7,"50,0",14.0,,4.2
2017-04-19 00:00:00,338,25.8,32.7,"46,6",10.0,,5.4
2017-04-20 00:00:00,347,21.0,24.2,"63,2",11.0,,2.7
2017-04-21 00:00:00,252,12.1,13.2,"82,5",17.0,,2.1
2017-04-22 00:00:00,261,13.4,14.7,"57,7",16.0,,1.9
2017-04-23 00:00:00,258,13.2,14.6,"69,4",10.0,,1.2
2017-04-24 00:00:00,221,14.2,17.1,"59,4",12.0,,1.7
2017-04-25 00:00:00,194,10.4,11.2,"89,7",18.0,,4.4
2017-04-26 00:00:00,212,9.7,10.7,"80,8",17.0,,5.3
2017-04-27 00:00:00,255,19.2,21.1,"65,0",29.0,,5.5
2017-04-28 00:00:00,244,11.0,12.2,"64,1",33.0,,5.0
2017-04-29 00:00:00,246,13.3,14.3,"47,1",11.0,,1.0
2017-04-30 00:00:00,303,15.3,17.8,"57,6",13.0,,1.3
2017-05-01 00:00:00,312,18.5,21.7,"52,7",20.0,,1.4
2017-05-02 00:00:00,288,19.6,25.7,"55,4",34.0,,2.3
2017-05-03 00:00:00,259,24.5,30.7,"54,8",35.0,,2.0
2017-05-04 00:00:00,306,18.3,22.0,"48,0",19.0,,1.3
2017-05-05 00:00:00,217,25.9,32.1,"46,3",13.0,,1.1
2017-05-06 00:00:00,,,,,,,
2017-05-07 00:00:00,193,13.7,15.9,"64,5",13.0,,1.1
2017-05-08 00:00:00,204,16.7,17.8,"59,4",15.0,,1.3
2017-05-09 00:00:00,182,12.1,13.6,"70,9",17.0,,1.3
2017-05-10 00:00:00,161,13.8,15.1,"72,5",16.0,,1.9
2017-05-11 00:00:00,218,14.4,15.9,"78,2",20.0,,4.5
2017-05-12 00:00:00,242,9.8,10.4,"72,9",21.0,,2.6
2017-05-13 00:00:00,292,15.4,16.9,"46,3",14.0,,1.3
2017-05-14 00:00:00,207,10.8,13.1,"51,9",11.0,,1.3
2017-05-15 00:00:00,203,22.4,24.9,"62,4",15.0,,1.4
2017-05-16 00:00:00,193,13.0,13.8,"82,2",19.0,,2.1
2017-05-17 00:00:00,167,30.3,38.2,"66,4",16.0,,1.5
2017-05-18 00:00:00,229,22.8,32.3,"62,8",23.0,,1.5
2017-05-19 00:00:00,293,20.2,26.2,"63,5",26.0,,1.3
2017-05-20 00:00:00,177,12.2,15.0,"80,7",25.0,,3.0
2017-05-21 00:00:00,213,7.4,7.9,"80,3",27.0,,1.4
2017-05-22 00:00:00,140,10.8,11.8,"81,0",21.0,,1.1
2017-05-23 00:00:00,134,15.4,17.6,"76,6",18.0,,1.5
2017-05-24 00:00:00,202,11.3,12.0,"68,3",17.0,,1.1
2017-05-25 00:00:00,159,10.0,10.7,"69,3",11.0,,1.3
2017-05-26 00:00:00,136,12.2,13.6,"81,9",13.0,,1.5
2017-05-27 00:00:00,110,10.8,11.6,"75,8",11.0,,1.2
2017-05-28 00:00:00,135,18.5,24.6,"66,3",12.0,,1.2
2017-05-29 00:00:00,223,16.7,20.1,"63,6",22.0,,1.6
2017-05-30 00:00:00,124,11.4,12.1,"78,1",25.0,,2.6
2017-05-31 00:00:00,195,16.3,18.5,"73,7",30.0,,2.2
2017-06-01 00:00:00,127,22.1,26.3,"81,4",15.0,,1.5
2017-06-02 00:00:00,159,24.1,28.3,"80,2",19.0,,2.1
2017-06-03 00:00:00,213,11.1,12.3,"94,6",20.0,,1.5
2017-06-04 00:00:00,156,6.2,6.6,"95,0",23.0,,3.0
2017-06-05 00:00:00,181,9.2,9.8,"78,2",17.0,,1.2
2017-06-06 00:00:00,195,12.1,14.4,"69,3",22.0,,1.4
2017-06-07 00:00:00,158,8.4,9.0,"64,8",13.0,,1.1
2017-06-08 00:00:00,197,20.6,23.7,"56,4",13.0,,1.7
2017-06-09 00:00:00,157,32.2,47.6,"55,8",17.0,,1.4
2017-06-10 00:00:00,129,13.6,24.0,"76,6",20.0,,1.4
2017-06-11 00:00:00,125,14.8,16.2,"79,6",15.0,,1.7
2017-06-12 00:00:00,152,11.0,12.9,"71,8",19.0,,1.3
2017-06-13 00:00:00,109,10.5,11.4,"86,4",18.0,,1.8
2017-06-14 00:00:00,129,26.0,30.8,"66,7",15.0,,1.8
2017-06-15 00:00:00,147,23.9,27.2,"60,8",18.0,,1.5
2017-06-16 00:00:00,132,11.8,13.5,"70,5",21.0,,1.3
2017-06-17 00:00:00,161,11.2,12.1,"46,9",10.0,,1.0
2017-06-18 00:00:00,144,6.5,7.0,"64,4",14.0,,1.2
2017-06-19 00:00:00,,,,,,,
2017-06-20 00:00:00,181,13.2,15.6,"70,6",23.0,,1.4
2017-06-21 00:00:00,205,19.8,22.1,"63,5",25.0,,1.3
2017-06-22 00:00:00,199,19.0,24.0,"80,3",17.0,,1.5
2017-06-23 00:00:00,230,12.1,13.2,"84,8",22.0,,1.1
2017-06-24 00:00:00,200,11.9,13.3,"74,2",21.0,,1.5
2017-06-25 00:00:00,207,6.7,7.3,"91,1",19.0,,2.0
2017-06-26 00:00:00,221,6.8,7.3,"75,8",19.0,,1.6
2017-06-27 00:00:00,199,9.2,9.8,"75,4",18.0,,1.3
2017-06-28 00:00:00,210,10.6,11.7,"83,2",21.0,,2.2
2017-06-29 00:00:00,182,6.7,7.2,"85,1",15.0,,1.5
2017-06-30 00:00:00,156,7.1,7.9,"80,7",14.0,,1.1
2017-07-01 00:00:00,195,11.1,12.8,"71,2",9.0,,4.9
2017-07-02 00:00:00,108,6.3,6.8,"66,9",10.0,,2.3
2017-07-03 00:00:00,149,8.8,9.7,"71,9",12.0,,1.7
2017-07-04 00:00:00,146,11.1,12.1,"76,7",15.0,,1.6
2017-07-05 00:00:00,170,11.3,12.7,"73,2",20.0,,1.3
2017-07-06 00:00:00,197,28.4,34.3,"64,0",12.0,,1.1
2017-07-07 00:00:00,279,22.3,27.2,"60,0",15.0,,1.1
2017-07-08 00:00:00,257,14.3,17.4,"65,1",17.0,,2.7
2017-07-09 00:00:00,208,10.9,13.2,"73,6",12.0,,1.2
2017-07-10 00:00:00,237,11.3,13.1,"62,7",15.0,,1.0
2017-07-11 00:00:00,223,9.2,10.0,"95,9",19.0,,1.3
2017-07-12 00:00:00,170,9.1,10.1,"77,5",11.0,,1.1
2017-07-13 00:00:00,157,17.0,20.6,"64,3",9.0,,1.3
2017-07-14 00:00:00,138,20.3,25.0,"54,7",15.0,,1.8
2017-07-15 00:00:00,162,13.8,16.4,"63,8",14.0,,1.4
2017-07-16 00:00:00,161,11.2,13.7,"66,4",10.0,,1.6
2017-07-17 00:00:00,,18.4,21.4,"73,2",15.0,,1.4
2017-07-18 00:00:00,233,19.4,23.9,"67,0",17.0,,1.4
2017-07-19 00:00:00,206,12.1,13.2,"77,9",17.0,,1.3
2017-07-20 00:00:00,286,11.6,12.5,"91,9",27.0,,3.7
2017-07-21 00:00:00,248,9.8,10.5,"106,6",34.0,,4.7
2017-07-22 00:00:00,222,20.6,22.7,"87,7",15.0,,1.7
2017-07-23 00:00:00,220,9.9,10.7,"86,8",17.0,,1.2
2017-07-24 00:00:00,251,16.9,18.6,"81,7",15.0,,1.2
2017-07-25 00:00:00,162,9.2,9.8,"61,8",9.0,,1.0
2017-07-26 00:00:00,152,13.5,15.4,"60,4",10.0,,1.4
2017-07-27 00:00:00,142,11.1,12.2,"64,1",10.0,,1.1
2017-07-28 00:00:00,212,9.7,11.5,"56,4",16.0,,1.5
2017-07-29 00:00:00,186,13.6,14.7,"63,7",15.0,,1.8
