Date;CO (ug/m3);NO2 (ug/m3);NOx (ug/m3);PM10 (ug/m3);SO2 (ug/m3)
2024-04-01 00:00:00;745;;;79,0;
2024-04-02 00:00:00;810;;;20,0;
2024-04-03 00:00:00;525;;;10,0;
2024-04-04 00:00:00;376;;;13,0;
2024-04-05 00:00:00;371;;;12,0;
2024-04-06 00:00:00;389;;;16,0;
2024-04-07 00:00:00;353;;;14,0;
2024-04-08 00:00:00;509;;;25,0;
2024-04-09 00:00:00;499;;;31,0;
2024-04-10 00:00:00;390;;;31,0;
2024-04-11 00:00:00;303;;;20,0;
2024-04-12 00:00:00;300;;;18,0;
2024-04-13 00:00:00;486;;;27,0;
2024-04-14 00:00:00;349;;;21,0;
2024-04-15 00:00:00;364;;;25,0;
2024-04-16 00:00:00;299;;;11,0;
2024-04-17 00:00:00;334;;;12,0;
2024-04-18 00:00:00;288;;;10,0;
2024-04-19 00:00:00;331;;;12,0;
2024-04-20 00:00:00;322;;;13,0;
2024-04-21 00:00:00;289;;;9,0;
2024-04-22 00:00:00;333;;;11,0;
2024-04-23 00:00:00;353;;;14,0;
2024-04-24 00:00:00;467;;;7,0;
2024-04-25 00:00:00;471;;;14,0;
2024-04-26 00:00:00;570;;;20,0;
2024-04-27 00:00:00;458;;;15,0;
2024-04-28 00:00:00;445;;;15,0;
2024-04-29 00:00:00;429;;;18,0;
2024-04-30 00:00:00;437;;;18,0;
2024-05-01 00:00:00;365;;;14,0;
2024-05-02 00:00:00;473;;;17,0;
2024-05-03 00:00:00;398;;;15,0;
2024-05-04 00:00:00;481;;;25,0;
2024-05-05 00:00:00;439;;;15,0;
2024-05-06 00:00:00;475;;;19,0;
2024-05-07 00:00:00;416;;;14,0;
2024-05-08 00:00:00;375;;;9,0;
2024-05-09 00:00:00;387;;;8,0;
2024-05-10 00:00:00;434;;;13,0;
2024-05-11 00:00:00;364;;;12,0;
2024-05-12 00:00:00;343;;;8,0;
2024-05-13 00:00:00;362;;;12,0;
2024-05-14 00:00:00;387;;;13,0;
2024-05-15 00:00:00;474;;;15,0;
2024-05-16 00:00:00;437;;;13,0;
2024-05-17 00:00:00;480;;;14,0;
2024-05-18 00:00:00;495;;;16,0;
2024-05-19 00:00:00;454;;;14,0;
2024-05-20 00:00:00;438;;;14,0;
2024-05-21 00:00:00;481;;;18,0;
2024-05-22 00:00:00;489;;;19,0;
2024-05-23 00:00:00;513;;;15,0;
2024-05-24 00:00:00;522;;;14,0;
2024-05-25 00:00:00;459;;;13,0;
2024-05-26 00:00:00;465;;;14,0;
2024-05-27 00:00:00;469;;;17,0;
2024-05-28 00:00:00;458;;;16,0;
2024-05-29 00:00:00;478;;;20,0;
2024-05-30 00:00:00;512;;;17,0;
2024-05-31 00:00:00;534;;;15,0;
2024-06-01 00:00:00;545;;;13,0;
2024-06-02 00:00:00;520;;;8,0;
2024-06-03 00:00:00;549;;;15,0;
2024-06-04 00:00:00;522;;;11,0;
2024-06-05 00:00:00;536;;;13,0;
2024-06-06 00:00:00;569;;;18,0;
2024-06-07 00:00:00;624;;;20,0;
2024-06-08 00:00:00;538;;;13,0;
2024-06-09 00:00:00;529;;;11,0;
2024-06-10 00:00:00;611;;;17,0;
2024-06-11 00:00:00;590;;;16,0;
2024-06-12 00:00:00;515;;;13,0;
2024-06-13 00:00:00;473;;;11,0;
2024-06-14 00:00:00;460;;;9,0;
2024-06-15 00:00:00;503;;;12,0;
2024-06-16 00:00:00;510;;;13,0;
2024-06-17 00:00:00;465;;;12,0;
2024-06-18 00:00:00;497;28,4;47,2;30,0;
2024-06-19 00:00:00;518;35,7;58,0;24,0;
2024-06-20 00:00:00;415;14,4;21,6;13,0;
2024-06-21 00:00:00;470;18,7;32,1;16,0;0,7
2024-06-22 00:00:00;494;15,9;23,6;28,0;0,7
2024-06-23 00:00:00;426;7,2;10,9;10,0;0,7
2024-06-24 00:00:00;392;11,4;17,9;11,0;0,8
2024-06-25 00:00:00;423;10,8;17,6;10,0;0,8
2024-06-26 00:00:00;486;17,7;30,7;15,0;0,8
2024-06-27 00:00:00;514;21,4;38,4;20,0;0,8
2024-06-28 00:00:00;588;30,4;51,6;17,0;0,9
2024-06-29 00:00:00;661;31,4;60,0;19,0;1,0
2024-06-30 00:00:00;515;17,4;24,1;15,0;0,9
2024-07-01 00:00:00;529;21,6;37,5;17,0;1,2
2024-07-02 00:00:00;479;12,3;19,5;9,0;1,0
2024-07-03 00:00:00;440;10,4;17,7;11,0;1,2
2024-07-04 00:00:00;471;14,5;24,1;9,0;1,2
2024-07-05 00:00:00;526;27,8;52,4;13,0;1,6
2024-07-06 00:00:00;485;18,2;25,6;11,0;1,3
2024-07-07 00:00:00;537;20,3;27,7;17,0;1,9
2024-07-08 00:00:00;524;17,5;26,7;19,0;1,6
2024-07-09 00:00:00;512;13,8;22,1;16,0;1,4
2024-07-10 00:00:00;505;17,4;29,7;17,0;1,4
2024-07-11 00:00:00;541;23,6;39,0;21,0;1,5
2024-07-12 00:00:00;561;25,4;39,5;21,0;1,5
2024-07-13 00:00:00;552;24,2;32,0;21,0;1,8
2024-07-14 00:00:00;531;16,2;21,0;20,0;2,0
2024-07-15 00:00:00;522;13,5;19,5;18,0;1,5
2024-07-16 00:00:00;567;25,4;39,1;24,0;2,0
2024-07-17 00:00:00;526;15,6;22,5;19,0;1,5
2024-07-18 00:00:00;485;12,6;18,0;21,0;1,6
2024-07-19 00:00:00;470;12,4;17,4;10,0;1,8
2024-07-20 00:00:00;479;9,7;13,1;14,0;2,6
2024-07-21 00:00:00;548;19,1;28,9;16,0;2,0
2024-07-22 00:00:00;554;22,8;33,9;14,0;1,9
2024-07-23 00:00:00;507;14,9;20,4;15,0;2,0
2024-07-24 00:00:00;483;11,9;17,0;10,0;2,1
2024-07-25 00:00:00;458;10,6;15,4;7,0;1,8
2024-07-26 00:00:00;492;21,0;30,1;12,0;2,0
2024-07-27 00:00:00;511;25,2;36,6;16,0;2,2
2024-07-28 00:00:00;486;15,1;22,1;12,0;2,2
2024-07-29 00:00:00;446;11,0;17,2;8,0;2,4
2024-07-30 00:00:00;453;13,8;20,6;10,0;2,6
2024-07-31 00:00:00;588;37,9;65,8;19,0;2,8
2024-08-01 00:00:00;543;30,1;45,6;19,0;2,7
2024-08-02 00:00:00;545;19,4;30,2;17,0;2,6
2024-08-03 00:00:00;536;15,7;27,6;9,0;2,4
2024-08-04 00:00:00;563;19,0;28,6;11,0;2,5
2024-08-05 00:00:00;543;20,4;35,2;12,0;2,6
2024-08-06 00:00:00;519;13,4;19,3;6,0;2,4
2024-08-07 00:00:00;562;26,6;41,3;12,0;2,6
2024-08-08 00:00:00;595;29,9;45,7;15,0;2,6
2024-08-09 00:00:00;559;19,9;30,4;10,0;2,6
2024-08-10 00:00:00;526;16,6;21,8;10,0;2,7
2024-08-11 00:00:00;578;23,6;30,9;14,0;2,7
2024-08-12 00:00:00;541;15,8;24,1;12,0;2,7
2024-08-13 00:00:00;549;13,9;21,8;13,0;2,8
2024-08-14 00:00:00;542;14,8;21,1;15,0;3,1
2024-08-15 00:00:00;574;17,3;24,8;18,0;3,1
2024-08-16 00:00:00;582;17,0;24,8;19,0;2,8
2024-08-17 00:00:00;597;15,9;21,6;17,0;2,8
2024-08-18 00:00:00;560;13,0;18,1;13,0;2,8
2024-08-19 00:00:00;593;20,2;27,7;16,0;3,4
2024-08-20 00:00:00;538;8,6;12,3;11,0;2,8
2024-08-21 00:00:00;565;15,8;26,1;17,0;3,1
2024-08-22 00:00:00;527;12,5;18,9;11,0;3,1
2024-08-23 00:00:00;588;27,1;43,5;14,0;3,3
2024-08-24 00:00:00;602;22,9;32,8;16,0;3,3
2024-08-25 00:00:00;570;13,8;17,7;14,0;3,2
2024-08-26 00:00:00;572;12,5;18,2;32,0;3,4
2024-08-27 00:00:00;633;24,8;35,2;20,0;3,5
2024-08-28 00:00:00;617;19,9;29,5;23,0;3,6
2024-08-29 00:00:00;591;18,6;27,1;22,0;3,6
2024-08-30 00:00:00;594;20,3;29,9;23,0;3,9
2024-08-31 00:00:00;574;13,4;17,8;21,0;4,1
2024-09-01 00:00:00;559;10,8;14,2;21,0;4,2
2024-09-02 00:00:00;583;18,9;30,2;28,0;4,2
2024-09-03 00:00:00;554;20,0;30,4;31,0;3,9
2024-09-04 00:00:00;564;17,5;29,0;36,0;4,0
2024-09-05 00:00:00;530;14,5;24,8;34,0;4,0
2024-09-06 00:00:00;585;20,9;37,1;28,0;4,0
2024-09-07 00:00:00;596;21,7;30,9;25,0;4,2
2024-09-08 00:00:00;564;18,2;27,8;23,0;4,2
2024-09-09 00:00:00;610;27,1;45,3;29,0;4,3
2024-09-10 00:00:00;659;25,9;45,6;21,0;4,2
2024-09-11 00:00:00;691;25,2;47,0;13,0;3,8
2024-09-12 00:00:00;723;37,6;80,6;21,0;4,1
2024-09-13 00:00:00;655;27,0;53,3;14,0;3,8
2024-09-14 00:00:00;652;17,2;42,5;6,0;3,7
2024-09-15 00:00:00;607;9,4;21,7;5,0;4,2
2024-09-16 00:00:00;745;22,7;67,9;10,0;4,3
2024-09-17 00:00:00;673;16,4;41,1;16,0;4,1
2024-09-18 00:00:00;614;19,1;34,7;23,0;4,2
2024-09-19 00:00:00;569;13,5;27,8;15,0;4,2
2024-09-20 00:00:00;580;20,1;35,6;18,0;4,6
2024-09-21 00:00:00;678;26,6;38,0;23,0;4,7
2024-09-22 00:00:00;800;41,5;70,6;27,0;4,9
2024-09-23 00:00:00;836;52,3;105,4;31,0;5,1
2024-09-24 00:00:00;712;38,8;73,5;26,0;6,0
2024-09-25 00:00:00;715;36,8;67,8;18,0;5,6
2024-09-26 00:00:00;673;31,4;60,3;20,0;5,7
2024-09-27 00:00:00;762;42,6;82,2;26,0;6,0
2024-09-28 00:00:00;619;18,0;32,0;13,0;4,6
2024-09-29 00:00:00;571;5,9;9,1;8,0;4,4
2024-09-30 00:00:00;591;13,0;22,8;7,0;4,5
2024-10-01 00:00:00;740;26,4;51,7;13,0;4,8
2024-10-02 00:00:00;769;27,7;62,3;14,0;5,0
2024-10-03 00:00:00;784;22,5;55,0;14,0;4,9
2024-10-04 00:00:00;842;25,0;64,5;13,0;4,9
2024-10-05 00:00:00;808;18,2;52,8;9,0;4,8
2024-10-06 00:00:00;752;18,6;41,4;10,0;4,8
2024-10-07 00:00:00;827;26,1;74,3;15,0;5,2
2024-10-08 00:00:00;753;28,7;54,5;16,0;6,7
2024-10-09 00:00:00;787;30,7;75,5;18,0;5,8
2024-10-10 00:00:00;759;37,0;77,0;18,0;7,4
2024-10-11 00:00:00;690;19,1;40,6;10,0;5,2
2024-10-12 00:00:00;990;22,2;82,1;23,0;5,8
2024-10-13 00:00:00;805;23,9;48,9;16,0;6,2
2024-10-14 00:00:00;568;27,6;59,4;15,0;5,8
2024-10-15 00:00:00;416;24,4;52,6;14,0;5,6
2024-10-16 00:00:00;394;22,6;39,3;14,0;5,7
2024-10-17 00:00:00;396;22,0;45,6;15,0;5,7
2024-10-18 00:00:00;426;28,0;48,7;18,0;5,7
2024-10-19 00:00:00;512;27,4;49,2;20,0;6,0
2024-10-20 00:00:00;706;39,6;93,2;27,0;6,5
2024-10-21 00:00:00;1149;55,7;210,2;46,0;7,4
2024-10-22 00:00:00;1140;55,4;183,1;47,0;7,5
2024-10-23 00:00:00;404;18,3;26,6;20,0;6,8
2024-10-24 00:00:00;708;33,3;91,4;32,0;6,5
2024-10-25 00:00:00;1043;50,5;148,1;46,0;7,0
2024-10-26 00:00:00;809;40,2;98,5;37,0;6,9
2024-10-27 00:00:00;588;42,6;91,7;30,0;7,7
2024-10-28 00:00:00;575;35,3;73,6;28,0;6,6
2024-10-29 00:00:00;795;46,4;140,9;36,0;7,1
2024-10-30 00:00:00;1075;38,6;159,2;49,0;7,3
2024-10-31 00:00:00;681;31,2;92,3;36,0;6,6
2024-11-01 00:00:00;516;20,4;46,8;16,0;6,2
2024-11-02 00:00:00;326;11,8;21,8;12,0;6,2
2024-11-03 00:00:00;757;27,3;94,4;31,0;7,1
2024-11-04 00:00:00;450;28,3;63,7;20,0;6,9
2024-11-05 00:00:00;978;42,2;136,0;38,0;7,4
2024-11-06 00:00:00;968;52,3;124,2;51,0;8,2
2024-11-07 00:00:00;921;50,3;95,7;51,0;7,6
2024-11-08 00:00:00;772;45,1;68,6;46,0;7,3
2024-11-09 00:00:00;1017;41,7;109,8;49,0;7,6
2024-11-10 00:00:00;651;24,4;44,7;45,0;7,1
2024-11-11 00:00:00;521;21,4;43,8;23,0;6,9
2024-11-12 00:00:00;;22,9;52,2;17,0;
2024-11-13 00:00:00;;28,5;67,4;17,0;
2024-11-14 00:00:00;;23,7;53,6;20,0;
2024-11-15 00:00:00;;29,5;79,1;24,0;
2024-11-16 00:00:00;;29,9;105,2;27,0;
2024-11-17 00:00:00;;23,4;48,6;25,0;
2024-11-18 00:00:00;;26,2;93,4;24,0;
2024-11-19 00:00:00;;34,6;80,7;32,0;
2024-11-20 00:00:00;;20,2;41,4;10,0;
2024-11-21 00:00:00;;22,3;55,1;6,0;
2024-11-22 00:00:00;;23,3;55,3;7,0;
2024-11-23 00:00:00;;25,9;59,0;12,0;
2024-11-24 00:00:00;;19,8;34,9;13,0;
2024-11-25 00:00:00;;36,5;89,8;27,0;
2024-11-26 00:00:00;;33,1;87,7;31,0;
2024-11-27 00:00:00;;37,5;108,0;48,0;
2024-11-28 00:00:00;;27,6;88,4;33,0;
2024-11-29 00:00:00;;29,8;83,7;13,0;
2024-11-30 00:00:00;;11,5;19,8;10,0;
2024-12-01 00:00:00;;28,9;58,3;18,0;
2024-12-02 00:00:00;;33,4;105,3;21,0;
2024-12-03 00:00:00;;30,7;107,8;33,0;
2024-12-04 00:00:00;;28,4;83,0;39,0;
2024-12-05 00:00:00;;32,9;77,3;37,0;
2024-12-06 00:00:00;;29,0;97,3;24,0;
2024-12-07 00:00:00;;22,9;60,9;19,0;
2024-12-08 00:00:00;;12,1;21,8;12,0;
2024-12-09 00:00:00;;20,4;56,5;17,0;
2024-12-10 00:00:00;;14,0;34,2;7,0;
2024-12-11 00:00:00;;18,1;31,0;9,0;
2024-12-12 00:00:00;;24,7;75,7;19,0;
2024-12-13 00:00:00;;32,1;58,2;25,0;
2024-12-14 00:00:00;;26,4;57,1;23,0;
2024-12-15 00:00:00;;19,1;42,4;14,0;
2024-12-16 00:00:00;;29,5;81,7;9,0;
2024-12-17 00:00:00;;33,0;112,6;14,0;
2024-12-18 00:00:00;;29,9;100,6;19,0;
2024-12-19 00:00:00;;38,3;110,9;38,0;
2024-12-20 00:00:00;;21,0;48,4;19,0;
2024-12-21 00:00:00;;26,4;68,9;17,0;
2024-12-22 00:00:00;;26,4;49,3;20,0;
2024-12-23 00:00:00;;15,5;26,1;13,0;
2024-12-24 00:00:00;;6,2;9,9;9,0;
2024-12-25 00:00:00;;5,2;8,7;7,0;
2024-12-26 00:00:00;;12,6;18,1;11,0;
2024-12-27 00:00:00;;46,0;161,3;31,0;
2024-12-28 00:00:00;;21,2;48,4;15,0;
2024-12-29 00:00:00;;18,1;35,2;24,0;
2024-12-30 00:00:00;;23,7;46,5;35,0;
2024-12-31 00:00:00;;17,7;32,7;20,0;
2018-01-01 00:00:00;471.0;31,2;66,9;24,0;7,1
2018-01-02 00:00:00;522.0;21,8;38,4;31,0;2,6
2018-01-03 00:00:00;367.0;30,3;89,0;15,0;2,7
2018-01-04 00:00:00;574.0;46,6;158,1;21,0;2,9
2018-01-05 00:00:00;405.0;38,4;93,2;17,0;4,2
2018-01-06 00:00:00;432.0;38,4;83,8;17,0;8,4
2018-01-07 00:00:00;599.0;35,3;77,5;31,0;7,4
2018-01-08 00:00:00;490.0;21,4;48,4;24,0;2,4
2018-01-09 00:00:00;698.0;31,6;90,6;31,0;3,0
2018-01-10 00:00:00;919.0;39,6;117,9;49,0;3,6
2018-01-11 00:00:00;608.0;34,0;101,3;38,0;5,0
2018-01-12 00:00:00;503.0;21,2;46,9;34,0;2,9
2018-01-13 00:00:00;384.0;19,9;41,2;12,0;1,8
2018-01-14 00:00:00;456.0;22,1;40,6;23,0;1,9
2018-01-15 00:00:00;654.0;35,3;111,1;35,0;2,4
2018-01-16 00:00:00;542.0;35,8;88,8;31,0;3,4
2018-01-17 00:00:00;557.0;35,2;91,2;32,0;2,3
2018-01-18 00:00:00;481.0;39,2;87,1;24,0;2,7
2018-01-19 00:00:00;497.0;42,7;114,3;18,0;2,9
2018-01-20 00:00:00;532.0;36,4;86,0;20,0;1,9
2018-01-21 00:00:00;470.0;24,9;42,9;18,0;1,7
2018-01-22 00:00:00;774.0;38,7;82,9;31,0;2,6
2018-01-23 00:00:00;1476.0;65,3;184,8;78,0;3,4
2018-01-24 00:00:00;851.0;46,5;106,3;48,0;3,6
2018-01-25 00:00:00;715.0;43,8;92,5;47,0;3,8
2018-01-26 00:00:00;1362.0;68,1;210,0;77,0;4,6
2018-01-27 00:00:00;939.0;53,1;93,1;66,0;9,2
2018-01-28 00:00:00;699.0;32,7;64,7;49,0;3,1
2018-01-29 00:00:00;699.0;33,6;101,5;34,0;3,1
2018-01-30 00:00:00;527.0;36,3;72,1;25,0;3,6
2018-01-31 00:00:00;750.0;45,9;129,9;34,0;2,8
2018-02-01 00:00:00;503.0;36,0;86,1;21,0;8,0
2018-02-02 00:00:00;612.0;43,8;114,4;28,0;4,4
2018-02-03 00:00:00;404.0;19,8;33,4;10,0;2,0
2018-02-04 00:00:00;445.0;22,7;32,0;20,0;2,3
2018-02-05 00:00:00;542.0;33,6;66,6;27,0;2,6
2018-02-06 00:00:00;463.0;26,0;52,4;23,0;2,1
2018-02-07 00:00:00;478.0;26,6;44,2;29,0;2,5
2018-02-08 00:00:00;619.0;30,5;60,1;34,0;2,5
2018-02-09 00:00:00;;36,3;75,3;31,0;2,5
2018-02-10 00:00:00;;25,5;42,9;39,0;2,3
2018-02-11 00:00:00;;29,4;53,1;36,0;2,4
2018-02-12 00:00:00;;56,3;140,2;52,0;3,1
2018-02-13 00:00:00;;26,3;43,6;35,0;1,8
2018-02-14 00:00:00;;28,6;48,5;23,0;1,7
2018-02-15 00:00:00;;37,3;64,0;28,0;2,5
2018-02-16 00:00:00;;47,2;98,3;37,0;2,3
2018-02-17 00:00:00;725.0;33,6;63,9;37,0;2,9
2018-02-18 00:00:00;486.0;15,1;22,1;22,0;1,7
2018-02-19 00:00:00;553.0;24,5;41,2;25,0;2,1
2018-02-20 00:00:00;497.0;30,3;66,6;26,0;1,4
2018-02-21 00:00:00;472.0;25,8;45,3;26,0;1,8
2018-02-22 00:00:00;431.0;19,3;32,2;22,0;3,4
2018-02-23 00:00:00;460.0;23,6;42,0;26,0;2,9
2018-02-24 00:00:00;516.0;11,9;18,3;23,0;3,2
2018-02-25 00:00:00;699.0;10,4;15,5;23,0;4,0
2018-02-26 00:00:00;740.0;18,1;31,1;28,0;4,7
2018-02-27 00:00:00;787.0;22,4;38,7;24,0;4,2
2018-02-28 00:00:00;632.0;21,2;32,7;28,0;5,3
2018-03-01 00:00:00;661.0;38,3;84,6;47,0;3,7
2018-03-02 00:00:00;612.0;27,2;42,9;36,0;2,4
2018-03-03 00:00:00;639.0;36,3;51,7;41,0;3,3
2018-03-04 00:00:00;899.0;37,7;59,6;62,0;5,9
2018-03-05 00:00:00;898.0;44,0;60,8;63,0;2,7
2018-03-06 00:00:00;1099.0;60,4;124,2;53,0;2,6
2018-03-07 00:00:00;923.0;58,0;128,5;32,0;2,2
2018-03-08 00:00:00;790.0;34,4;58,9;29,0;2,1
2018-03-09 00:00:00;525.0;48,1;93,6;21,0;3,1
2018-03-10 00:00:00;611.0;54,6;101,9;31,0;2,7
2018-03-11 00:00:00;427.0;32,2;50,0;20,0;3,4
2018-03-12 00:00:00;363.0;43,4;83,2;19,0;3,7
2018-03-13 00:00:00;381.0;37,3;71,6;15,0;2,3
2018-03-14 00:00:00;458.0;34,0;81,5;17,0;2,4
2018-03-15 00:00:00;544.0;24,4;46,4;20,0;2,3
2018-03-16 00:00:00;479.0;30,8;54,3;17,0;2,6
2018-03-17 00:00:00;453.0;17,3;31,2;13,0;2,4
2018-03-18 00:00:00;602.0;13,8;20,9;14,0;3,8
2018-03-19 00:00:00;504.0;24,5;39,9;23,0;3,6
2018-03-20 00:00:00;446.0;52,7;107,0;42,0;3,8
2018-03-21 00:00:00;379.0;31,3;46,2;31,0;3,6
2018-03-22 00:00:00;497.0;40,8;69,8;32,0;3,3
2018-03-23 00:00:00;466.0;41,7;72,3;29,0;2,6
2018-03-24 00:00:00;597.0;45,1;67,8;32,0;2,1
2018-03-25 00:00:00;693.0;45,6;65,4;40,0;2,3
2018-03-26 00:00:00;464.0;39,1;65,7;33,0;2,1
2018-03-27 00:00:00;448.0;51,1;103,9;29,0;2,4
2018-03-28 00:00:00;472.0;46,1;86,2;39,0;2,4
2018-03-29 00:00:00;475.0;52,0;102,5;29,0;3,5
2018-03-30 00:00:00;412.0;26,9;44,1;24,0;2,4
2018-03-31 00:00:00;;;;;
2018-04-01 00:00:00;;;;;
2018-04-02 00:00:00;578.0;18,9;29,2;9,0;3,3
2018-04-03 00:00:00;696.0;45,7;79,1;20,0;4,5
2018-04-04 00:00:00;759.0;57,7;109,7;29,0;4,8
2018-04-05 00:00:00;456.0;49,2;95,1;29,0;4,5
2018-04-06 00:00:00;156.0;17,4;27,1;13,0;3,9
2018-04-07 00:00:00;272.0;19,8;30,5;17,0;4,0
2018-04-08 00:00:00;538.0;33,4;69,2;40,0;4,2
2018-04-09 00:00:00;505.0;51,2;107,4;53,0;4,5
2018-04-10 00:00:00;351.0;46,6;93,9;32,0;4,6
2018-04-11 00:00:00;;;;;4,2
2018-04-12 00:00:00;;;;42,0;4,1
2018-04-13 00:00:00;454.0;46,3;86,5;43,0;4,5
2018-04-14 00:00:00;499.0;41,9;84,8;35,0;4,2
2018-04-15 00:00:00;404.0;24,2;30,3;32,0;3,9
2018-04-16 00:00:00;466.0;42,0;75,6;50,0;4,3
2018-04-17 00:00:00;404.0;22,7;41,0;52,0;4,4
2018-04-18 00:00:00;312.0;18,4;24,5;20,0;4,1
2018-04-19 00:00:00;358.0;22,5;28,7;22,0;4,2
2018-04-20 00:00:00;352.0;19,8;25,9;23,0;4,2
2018-04-21 00:00:00;486.0;50,1;76,4;28,0;4,3
2018-04-22 00:00:00;504.0;44,4;61,8;31,0;4,3
2018-04-23 00:00:00;456.0;35,6;47,4;28,0;4,3
2018-04-24 00:00:00;559.0;50,3;93,3;26,0;4,6
2018-04-25 00:00:00;562.0;60,3;119,6;27,0;4,7
2018-04-26 00:00:00;416.0;33,6;65,8;26,0;4,6
2018-04-27 00:00:00;323.0;31,2;42,7;16,0;4,4
2018-04-28 00:00:00;405.0;43,1;62,8;25,0;4,3
2018-04-29 00:00:00;428.0;35,0;49,4;33,0;4,6
2018-04-30 00:00:00;367.0;31,3;40,6;28,0;4,8
2018-05-01 00:00:00;344.0;24,9;31,9;24,0;4,7
2018-05-02 00:00:00;396.0;38,8;52,9;42,0;4,7
2018-05-03 00:00:00;431.0;45,2;66,9;33,0;4,7
2018-05-04 00:00:00;382.0;34,2;44,1;34,0;4,7
2018-05-05 00:00:00;326.0;15,3;18,8;37,0;4,8
2018-05-06 00:00:00;285.0;11,6;14,8;27,0;4,7
2018-05-07 00:00:00;295.0;20,0;26,6;23,0;4,6
2018-05-08 00:00:00;342.0;21,8;27,2;26,0;4,5
2018-05-09 00:00:00;370.0;27,7;35,5;40,0;4,6
2018-05-10 00:00:00;420.0;40,5;57,2;26,0;4,8
2018-05-11 00:00:00;416.0;33,4;40,8;25,0;4,8
2018-05-12 00:00:00;389.0;22,3;26,3;22,0;4,6
2018-05-13 00:00:00;360.0;16,9;20,1;17,0;4,7
2018-05-14 00:00:00;381.0;26,0;32,5;18,0;4,9
2018-05-15 00:00:00;495.0;37,2;68,4;18,0;4,9
2018-05-16 00:00:00;545.0;48,6;100,2;13,0;5,3
2018-05-17 00:00:00;502.0;48,5;89,3;17,0;5,4
2018-05-18 00:00:00;494.0;37,7;65,2;16,0;5,1
2018-05-19 00:00:00;417.0;18,4;23,4;19,0;4,9
2018-05-20 00:00:00;380.0;13,1;16,6;13,0;4,7
2018-05-21 00:00:00;403.0;18,0;22,8;11,0;4,9
2018-05-22 00:00:00;554.0;45,3;79,4;16,0;5,1
2018-05-23 00:00:00;518.0;37,0;68,4;21,0;5,1
2018-05-24 00:00:00;453.0;32,6;43,7;19,0;5,1
2018-05-25 00:00:00;423.0;25,4;32,4;16,0;5,1
2018-05-26 00:00:00;437.0;23,1;29,2;16,0;5,2
2018-05-27 00:00:00;527.0;27,6;43,9;20,0;5,3
2018-05-28 00:00:00;579.0;41,5;82,7;29,0;5,5
2018-05-29 00:00:00;553.0;44,9;78,7;;5,5
2018-05-30 00:00:00;536.0;45,9;75,9;30,0;5,5
2018-05-31 00:00:00;513.0;42,4;63,8;33,0;5,7
2018-06-01 00:00:00;596.0;47,5;72,8;38,0;5,8
2018-06-02 00:00:00;512.0;39,0;50,8;23,0;5,5
2018-06-03 00:00:00;417.0;16,6;21,7;18,0;5,4
2018-06-04 00:00:00;522.0;35,1;62,0;28,0;5,6
2018-06-05 00:00:00;499.0;40,7;67,9;28,0;6,3
2018-06-06 00:00:00;421.0;26,6;39,1;19,0;5,5
2018-06-07 00:00:00;402.0;27,4;35,6;19,0;5,6
2018-06-08 00:00:00;482.0;36,2;61,8;24,0;5,9
2018-06-09 00:00:00;392.0;20,4;25,6;18,0;5,5
2018-06-10 00:00:00;425.0;27,2;33,5;20,0;5,5
2018-06-11 00:00:00;489.0;40,4;62,2;28,0;5,8
2018-06-12 00:00:00;494.0;;;32,0;5,9
2018-06-13 00:00:00;442.0;;;17,0;5,8
2018-06-14 00:00:00;366.0;;;11,0;5,8
2018-06-15 00:00:00;339.0;22,1;26,1;12,0;5,7
2018-06-16 00:00:00;368.0;19,6;22,7;16,0;5,7
2018-06-17 00:00:00;353.0;13,0;14,8;12,0;5,4
2018-06-18 00:00:00;399.0;28,4;36,0;14,0;5,5
2018-06-19 00:00:00;403.0;28,2;35,0;20,0;5,6
2018-06-20 00:00:00;395.0;25,5;28,8;25,0;5,5
2018-06-21 00:00:00;449.0;49,7;72,1;28,0;5,6
2018-06-22 00:00:00;358.0;21,2;27,2;14,0;5,8
2018-06-23 00:00:00;344.0;14,2;17,8;9,0;5,7
2018-06-24 00:00:00;388.0;26,7;36,8;11,0;5,7
2018-06-25 00:00:00;464.0;42,0;72,3;14,0;
2018-06-26 00:00:00;444.0;24,4;29,7;14,0;
2018-06-27 00:00:00;467.0;18,1;23,1;13,0;
2018-06-28 00:00:00;497.0;25,2;27,1;13,0;
2018-06-29 00:00:00;491.0;22,5;23,9;16,0;
2018-06-30 00:00:00;427.0;11,5;13,2;17,0;
2018-07-01 00:00:00;428.0;15,8;17,5;;
2018-07-02 00:00:00;506.0;54,1;68,1;18,0;
2018-07-03 00:00:00;497.0;45,0;55,9;18,0;
2018-07-04 00:00:00;558.0;70,4;84,2;27,0;
2018-07-05 00:00:00;541.0;69,8;80,7;31,0;
2018-07-06 00:00:00;491.0;53,4;60,5;28,0;
2018-07-07 00:00:00;461.0;17,8;19,0;19,0;
2018-07-08 00:00:00;437.0;14,5;15,8;19,0;
2018-07-09 00:00:00;484.0;33,7;37,2;16,0;
2018-07-10 00:00:00;471.0;33,0;37,3;14,0;
2018-07-11 00:00:00;514.0;43,7;53,7;17,0;
2018-07-12 00:00:00;455.0;38,8;44,6;16,0;
2018-07-13 00:00:00;460.0;42,1;54,5;17,0;
2018-07-14 00:00:00;455.0;25,7;29,4;15,0;
2018-07-15 00:00:00;477.0;23,8;26,9;;
